Date,HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult
09/08/2019,Liverpool,Norwich,,,
10/08/2019,West Ham,Man City,,,
10/08/2019,Bournemouth,Sheffield Utd,,,
10/08/2019,Burnley,Southampton,,,
10/08/2019,Crystal Palace,Everton,,,
10/08/2019,Watford,Brighton,,,
10/08/2019,Spurs,Aston Villa,,,
11/08/2019,Leicester,Wolves,,,
11/08/2019,Newcastle,Arsenal,,,
11/08/2019,Man Utd,Chelsea,,,
17/08/2019,Arsenal,Burnley,,,
17/08/2019,Aston Villa,Bournemouth,,,
17/08/2019,Brighton,West Ham,,,
17/08/2019,Everton,Watford,,,
17/08/2019,Norwich,Newcastle,,,
17/08/2019,Southampton,Liverpool,,,
17/08/2019,Man City,Spurs,,,
18/08/2019,Sheffield Utd,Crystal Palace,,,
18/08/2019,Chelsea,Leicester,,,
19/08/2019,Wolves,Man Utd,,,
23/08/2019,Aston Villa,Everton,,,
24/08/2019,Norwich,Chelsea,,,
24/08/2019,Brighton,Southampton,,,
24/08/2019,Man Utd,Crystal Palace,,,
24/08/2019,Sheffield Utd,Leicester,,,
24/08/2019,Watford,West Ham,,,
24/08/2019,Liverpool,Arsenal,,,
25/08/2019,Bournemouth,Man City,,,
25/08/2019,Spurs,Newcastle,,,
25/08/2019,Wolves,Burnley,,,
31/08/2019,Southampton,Man Utd,,,
31/08/2019,Chelsea,Sheffield Utd,,,
31/08/2019,Crystal Palace,Aston Villa,,,
31/08/2019,Leicester,Bournemouth,,,
31/08/2019,Man City,Brighton,,,
31/08/2019,Newcastle,Watford,,,
31/08/2019 15:00,West Ham,Norwich,,,
31/08/2019 17:30,Burnley,Liverpool,,,
01/09/2019,Everton,Wolves,,,
01/09/2019,Arsenal,Spurs,,,
14/09/2019 12:30,Liverpool,Newcastle,,,
14/09/2019 15:00,Brighton,Burnley,,,
14/09/2019 15:00,Man Utd,Leicester,,,
14/09/2019 15:00,Sheffield Utd,Southampton,,,
14/09/2019 15:00,Spurs,Crystal Palace,,,
