,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
0,AGO,1990,574040.0,53.171799095674295,-6.65753217768963,70.11,6.22259790016432,4400964.0,29.25,37.91,48.909922194593705
1,ALB,1990,11210.0,552.252184819181,-11.1879052985212,57.97,2.7519731468896698,1197222.0,84.36,68.73,28.7883207223711
2,ARB,1990,3543041.99951172,1072.6690531647,9.09613768208106,59.1403579411201,2.7519731468896698,112206722.0,60.419123056400096,59.2507310057434,1.7326335458283701
3,ARE,1990,2850.0,8500.726305380791,11.678397886100399,42.89,2.7519731468896698,1445394.0,29.8,30.49,3.4497324697268397
4,ARG,1990,1275650.0,1303.9778990247,-3.87410316538033,84.39,2.44684969260831,28373007.0,53.11,63.01,12.7135335021504
5,ARM,1990,78460.0,2722.59311378676,1.3193369830420951,67.4938481231068,2.7519731468896698,2385470.0,71.69244179359885,69.365,11.7667720407446
6,AUS,1990,4644810.0,8527.228085390649,2.04908201949108,86.42,20.810282845608803,14579227.0,59.46,69.98,16.7320984600966
7,AUT,1990,30238.9990234375,6111.4765201195705,3.55354779021329,94.01,3.4650707505714906,4833974.0,93.12,92.02,45.72535722935329
8,AZE,1990,78460.0,2575.63905573404,1.3193369830420951,67.4938481231068,2.7519731468896698,3847891.0,71.69244179359885,69.365,10.2382926565485
9,BEL,1990,78460.0,6380.31321975416,2.8302681208583396,67.4938481231068,4.222142935745319,9606261.0,71.69244179359885,69.365,31.0779996606714
10,BEN,1990,22700.0,34.9503143117922,5.5071072139989194,62.76,2.7519731468896698,1716834.0,47.18,48.98,51.090812344803105
11,BGD,1990,103860.0,49.780969549516,3.0869840235007797,65.81,2.7519731468896698,20439396.0,65.77,65.58,11.4772989168011
12,BGR,1990,61590.0,4758.73190255565,-7.463207654548401,250.19,2.7519731468896698,5786939.0,147.3,175.89,30.073217029738803
13,BHR,1990,80.0,15621.124712913701,1.31200257216312,141.69,52.826689633675,437114.0,61.59,91.98,0.318840577982474
14,BIH,1990,78460.0,2937.65569608796,1.3193369830420951,67.4938481231068,2.7519731468896698,1751849.0,71.69244179359885,69.365,43.1640625
15,BLR,1990,78460.0,4380.90097163608,1.3193369830420951,67.4938481231068,2.7519731468896698,6722804.0,71.69244179359885,69.365,38.3553539735752
16,BOL,1990,354550.0,266.138681706003,2.4450599465808396,64.91,44.0863070267613,3815273.0,53.62,58.54,57.966398966122
17,BRA,1990,2416080.0,1460.76034878789,-4.8418710002327305,44.88,13.5586350332268,110146163.0,59.02,51.4,65.4098878458604
18,BRN,1990,110.0,4325.12242918047,-1.7484336060365,20.03,0.0442255992105255,171889.0,60.87,27.79,78.3681214421252
19,BWA,1990,260210.0,769.376633953912,3.26516336491491,64.19,2.7519731468896698,539575.0,118.3,69.48,24.2055299701798
20,CAN,1990,677680.0,16167.374558604299,-1.33414391669075,68.1,8.56974693663455,21206427.0,82.97,74.11,38.299072635319
21,CEB,1990,461950.0,3744.0517302346702,1.3193369830420951,67.4938481231068,2.7519731468896698,67987254.0,71.69244179359885,69.365,31.9443966742274
22,CHE,1990,16056.9995117188,7445.292016894,2.61546624604011,103.95,2.65896644222607,4964515.0,118.55,105.83,29.117863554236497
23,CHL,1990,158990.0,1237.62460146702,1.6532088922914698,55.08,54.61492944606529,11053911.0,60.09,57.57,20.5276966674057
24,CHN,1990,5056940.0,510.619854913516,2.39361245948719,40.11,2.08145013935917,300165618.0,55.08,48.12,16.7380069501771
25,CIV,1990,189300.0,160.420941867996,-4.59949654893489,80.85,2.7519731468896698,4691843.0,68.09,65.99,32.1446540880503
26,CMR,1990,91700.0,199.064726850937,-8.929583562076221,73.68,6.87897739355902,4671629.0,54.8,57.14,51.4395718305092
27,COG,1990,105210.0,173.969348298092,-1.72438665001907,51.01,2.7519731468896698,1280274.0,65.82,62.7,66.5475841874085
28,COL,1990,450830.0,871.5938261600501,2.24983574786401,69.1,0.16789696312856903,23000000.0,78.88,70.21,58.0594862550698
29,CRI,1990,23050.0,1071.9896853049902,0.8834316221692691,71.08,0.917459804608057,1559810.0,62.1,59.28,50.215432824128506
30,CSS,1990,26148.9999961853,1237.521539865285,0.253106141596703,74.3763937158109,2.35339843778641,2932345.0,91.3422586699152,84.4563771917365,86.3226380924744
31,CUB,1990,67410.0,1212.32572994569,-3.80043342742538,185.49,2.7519731468896698,7774374.0,134.51,158.31,19.1620111731844
32,CYP,1990,1606.00006103516,2430.16377190637,5.139969469787861,69.82,0.7028629268704429,511915.0,137.48,99.29,17.4361472522026
33,CZE,1990,78460.0,5600.40761204856,1.3193369830420951,67.4938481231068,2.7519731468896698,7772750.0,71.69244179359885,69.365,34.0235537724861
34,DEU,1990,180320.0,6639.73169146049,4.3516390599903,114.6,2.5181088340014197,58079842.0,94.07,108.34,32.3661673302208
35,DNK,1990,27880.0,5944.82836695787,1.31052514831973,81.86,1.20429473436735,4361727.0,115.66,94.74,12.8143432933954
36,DOM,1990,25460.0,391.252869911995,-7.25160310713619,59.39,2.7519731468896698,3939543.0,81.52,69.38,22.8731111571103
37,DZA,1990,386760.0,531.583898345847,-1.7540728763702198,62.93,0.4288895892564821,13416507.0,35.59,44.43,0.6999084702780319
38,EAP,1990,7434550.00097662,460.059245565731,3.7319133468756096,42.8223157837566,2.4450251483648997,451111284.0,56.5625185464514,51.3632017113449,28.691200459304298
39,EAR,1990,11804255.9985352,534.331271438544,3.4308160449066603,62.86529236292849,5.89557977832554,708987173.0,66.6316803072625,65.2512741219891,24.7835120788216
40,EAS,1990,12331960.0009766,1094.9614792797502,3.5358717206222403,50.6368049076835,2.62408613436414,618773331.0,58.8891594270341,55.176022649394596,25.771048245455603
41,ECA,1990,617260.0,4527.68041268435,-2.0795975638578,67.4938481231068,2.7519731468896698,241755203.0,71.69244179359885,69.365,38.3794835373655
42,ECS,1990,2385529.00642395,5052.24033641149,1.79058479641954,67.4938481231068,3.2350200683211803,568239206.0,71.69244179359885,69.365,37.271213700510295
43,ECU,1990,78460.0,480.699025132994,1.25724814827197,47.96,0.15296548649334601,5636222.0,67.15,56.65,52.849478432939605
44,EGY,1990,26480.0,677.818755764617,3.13372619990464,50.01,8.86456691935579,24406147.0,56.09,53.66,0.0442011150735848
45,EMU,1990,1223673.00689697,5303.91721860258,3.1092807267921097,99.06560915297979,2.6833419450941403,221681277.0,90.6564734483635,95.81988730814301,34.370005616242
46,ERI,1990,78460.0,1237.521539865285,1.3193369830420951,67.4938481231068,2.7519731468896698,426998.0,71.69244179359885,69.365,16.049504950495
47,ESP,1990,304720.0,3536.74997212311,3.67576785352585,72.14,2.44265561315231,29286916.0,88.9,83.13,27.649948410970303
48,EST,1990,78460.0,5755.89450245798,1.3193369830420951,67.4938481231068,2.7519731468896698,1117738.0,71.69244179359885,69.365,52.040575607454606
49,ETH,1990,78460.0,22.5944505982883,-0.7391728131431559,67.4938481231068,2.7519731468896698,6043927.0,71.69244179359885,69.365,31.0779996606714
50,EUU,1990,1929663.00689697,5133.80987307304,2.63812409932187,103.55721539756901,3.0391546001076204,291681133.0,96.1893796944413,99.3722605580922,34.9613327390243
51,FCS,1990,3709710.0,316.669414465915,10.954163709499,58.4723336422705,2.7519731468896698,126171917.0,64.3713511210985,63.213615592879705,30.406565548731297
52,FIN,1990,23930.0,12485.6836482847,0.197500409157129,107.43,3.57838088333736,3957581.0,110.85,108.55,71.8178535079944
53,FRA,1990,305928.0078125,5969.01931129973,2.4017042624890097,101.71,2.80342353816402,43127028.0,96.69,101.26,26.3639444159487
54,GAB,1990,51570.0,919.4428997522881,2.33644520724351,76.96,2.7519731468896698,656504.0,76.36,84.22,85.380525478325
55,GBR,1990,182030.0,5356.5752100009995,0.438627901426258,107.37,3.14606264646828,44733264.0,104.91,107.2,11.4826602736329
56,GEO,1990,78460.0,3039.15035401916,-14.7651573231485,67.4938481231068,2.7519731468896698,2642925.0,71.69244179359885,69.365,39.602820549719404
57,GHA,1990,126050.0,323.557190459503,0.3921396649635229,78.44,2.7519731468896698,5383530.0,34.27,37.03,37.9142128856465
58,GRC,1990,92220.0,3221.4053204184197,-1.05223289834686,99.55,6.78756889665862,7287341.0,81.05,87.71,25.5934833204034
59,GTM,1990,42850.0,200.457414241846,0.7280845883974371,59.7,0.348131313776128,3890060.0,52.3,51.79,44.307577454273996
60,HIC,1990,13204639.0064245,7296.31042530872,2.35183824755126,88.4426138239171,3.5889518736507404,745675963.0,87.39853120492441,87.1639183684413,28.4507844367479
